,id,source,timestamp,Time,Lat,Lon,Depth,U,Bt,Bij,Bl
0,U,SimSenU,2008-08-23 00:00:04,0,47.505,-122.215,0.0,0.0,0,9,54
1,U,SimSenU,2008-08-23 00:30:04,1800,47.50502083333333,-122.21501388888888,0.0,0.014036484062671661,1,9,54
2,U,SimSenU,2008-08-23 01:00:04,3600,47.50504166666667,-122.21502777777778,0.0,0.006151275709271431,2,9,54
3,U,SimSenU,2008-08-23 01:30:04,5400,47.5050625,-122.21504166666666,0.0,0.003968612290918827,3,9,54
4,U,SimSenU,2008-08-23 02:00:04,7200,47.50508333333334,-122.21505555555557,0.0,-0.0009759095846675336,4,9,54
5,U,SimSenU,2008-08-23 02:30:04,9000,47.50510416666667,-122.21506944444444,0.0,-0.0006279309163801372,5,9,54
6,U,SimSenU,2008-08-23 03:00:04,10800,47.505125,-122.21508333333334,0.0,-0.00041435396997258067,6,9,54
7,U,SimSenU,2008-08-23 03:30:04,12600,47.50514583333334,-122.21509722222224,0.0,-0.0002920056285802275,7,9,54
8,U,SimSenU,2008-08-23 04:00:04,14400,47.50516666666667,-122.21511111111111,0.0,-0.00024489438510499895,8,9,54
9,U,SimSenU,2008-08-23 04:30:04,16200,47.505187500000005,-122.215125,0.0,-0.00017029665468726307,9,9,54
10,U,SimSenU,2008-08-23 05:00:04,18000,47.505208333333336,-122.21513888888887,0.0,-0.00017294900317210704,10,9,54
11,U,SimSenU,2008-08-23 05:30:04,19800,47.505229166666666,-122.21515277777776,0.0,-0.00014834471221547574,11,9,54
12,U,SimSenU,2008-08-23 06:00:04,21600,47.50525,-122.21516666666668,0.0,-0.00013088104606140405,12,9,54
13,U,SimSenU,2008-08-23 06:30:04,23400,47.50527083333333,-122.21518055555556,0.0,-0.00030827202135697007,13,9,54
14,U,SimSenU,2008-08-23 07:00:04,25200,47.50529166666667,-122.21519444444444,0.0,-0.0007888189284130931,14,9,54
15,U,SimSenU,2008-08-23 07:30:04,27000,47.5053125,-122.21520833333334,0.0,-0.001208733068779111,15,9,54
16,U,SimSenU,2008-08-23 08:00:04,28800,47.50533333333333,-122.21522222222222,0.0,-0.0016741070430725813,16,9,54
17,U,SimSenU,2008-08-23 08:30:04,30600,47.50535416666667,-122.21523611111112,0.0,-0.002342649269849062,17,9,54
18,U,SimSenU,2008-08-23 09:00:04,32400,47.505375,-122.21525,0.0,-0.0030531783122569323,18,9,54
19,U,SimSenU,2008-08-23 09:30:04,34200,47.50539583333334,-122.2152638888889,0.0,-0.0037524974904954433,19,9,54
20,U,SimSenU,2008-08-23 10:00:04,36000,47.50541666666667,-122.2152777777778,0.0,-0.004424864426255226,20,9,54
21,U,SimSenU,2008-08-23 10:30:04,37800,47.5054375,-122.21529166666669,0.0,-0.005540082231163979,21,9,54
