,id,source,timestamp,Time,Lat,Lon,Depth,wind_x,Bt,Bij,Bl
0,wind_x,SimSenX,2008-08-23 00:00:03,0,47.505,-122.215,,0.0,0,9,
1,wind_x,SimSenX,2008-08-23 00:30:03,1800,47.50502083333333,-122.21501388888888,,3.060868501663208,1,9,
2,wind_x,SimSenX,2008-08-23 01:00:03,3600,47.50504166666667,-122.21502777777778,,2.912233352661133,2,9,
3,wind_x,SimSenX,2008-08-23 01:30:03,5400,47.5050625,-122.21504166666666,,2.762723684310913,3,9,
4,wind_x,SimSenX,2008-08-23 02:00:03,7200,47.50508333333334,-122.21505555555557,,2.5792458057403564,4,9,
5,wind_x,SimSenX,2008-08-23 02:30:03,9000,47.50510416666667,-122.21506944444444,,2.224374532699585,5,9,
6,wind_x,SimSenX,2008-08-23 03:00:03,10800,47.505125,-122.21508333333334,,1.8674156665802002,6,9,
7,wind_x,SimSenX,2008-08-23 03:30:03,12600,47.50514583333334,-122.21509722222224,,1.550665020942688,7,9,
8,wind_x,SimSenX,2008-08-23 04:00:03,14400,47.50516666666667,-122.21511111111111,,1.2483735084533691,8,9,
9,wind_x,SimSenX,2008-08-23 04:30:03,16200,47.505187500000005,-122.215125,,1.127766728401184,9,9,
10,wind_x,SimSenX,2008-08-23 05:00:03,18000,47.505208333333336,-122.21513888888887,,1.0430828332901,10,9,
11,wind_x,SimSenX,2008-08-23 05:30:03,19800,47.505229166666666,-122.21515277777776,,0.9588942527770996,11,9,
12,wind_x,SimSenX,2008-08-23 06:00:03,21600,47.50525,-122.21516666666668,,0.8742103576660156,12,9,
13,wind_x,SimSenX,2008-08-23 06:30:03,23400,47.50527083333333,-122.21518055555556,,0.00013737622066400945,13,9,
14,wind_x,SimSenX,2008-08-23 07:00:03,25200,47.50529166666667,-122.21519444444444,,-0.7731885313987732,14,9,
15,wind_x,SimSenX,2008-08-23 07:30:03,27000,47.5053125,-122.21520833333334,,-0.38928642868995667,15,9,
16,wind_x,SimSenX,2008-08-23 08:00:03,28800,47.50533333333333,-122.21522222222222,,-0.08637465536594391,16,9,
17,wind_x,SimSenX,2008-08-23 08:30:03,30600,47.50535416666667,-122.21523611111112,,-0.19644473493099213,17,9,
18,wind_x,SimSenX,2008-08-23 09:00:03,32400,47.505375,-122.21525,,-0.3071622848510742,18,9,
19,wind_x,SimSenX,2008-08-23 09:30:03,34200,47.50539583333334,-122.2152638888889,,-0.4178798794746399,19,9,
20,wind_x,SimSenX,2008-08-23 10:00:03,36000,47.50541666666667,-122.2152777777778,,-0.527949869632721,20,9,
21,wind_x,SimSenX,2008-08-23 10:30:03,37800,47.5054375,-122.21529166666669,,-0.7599818110466003,21,9,
22,wind_x,SimSenX,2008-08-23 11:00:03,39600,47.50545833333334,-122.21530555555556,,-1.0157675743103027,22,9,
23,wind_x,SimSenX,2008-08-23 11:30:03,41400,47.50547916666667,-122.21531944444445,,-0.42482998967170715,23,9,
24,wind_x,SimSenX,2008-08-23 12:00:03,43200,47.505500000000005,-122.21533333333332,,0.23998236656188965,24,9,
25,wind_x,SimSenX,2008-08-23 12:30:03,45000,47.505520833333335,-122.21534722222222,,0.1124507412314415,25,9,
26,wind_x,SimSenX,2008-08-23 13:00:03,46800,47.505541666666666,-122.21536111111112,,-0.014335078187286854,26,9,
27,wind_x,SimSenX,2008-08-23 13:30:03,48600,47.5055625,-122.215375,,-0.14186669886112213,27,9,
28,wind_x,SimSenX,2008-08-23 14:00:03,50400,47.50558333333333,-122.2153888888889,,-0.3179365396499634,28,9,
29,wind_x,SimSenX,2008-08-23 14:30:03,52200,47.50560416666667,-122.21540277777778,,-0.7394185066223145,29,9,
30,wind_x,SimSenX,2008-08-23 15:00:03,54000,47.505625,-122.21541666666668,,-1.1633799076080322,30,9,
31,wind_x,SimSenX,2008-08-23 15:30:03,55800,47.50564583333333,-122.21543055555556,,-1.105800986289978,31,9,
32,wind_x,SimSenX,2008-08-23 16:00:03,57600,47.50566666666667,-122.21544444444444,,-0.8975764513015747,32,9,
33,wind_x,SimSenX,2008-08-23 16:30:03,59400,47.5056875,-122.21545833333332,,-0.7074382305145264,33,9,
34,wind_x,SimSenX,2008-08-23 17:00:03,61200,47.50570833333334,-122.21547222222225,,-0.5210811495780945,34,9,
35,wind_x,SimSenX,2008-08-23 17:30:03,63000,47.50572916666667,-122.21548611111112,,-0.33581387996673584,35,9,
36,wind_x,SimSenX,2008-08-23 18:00:03,64800,47.505750000000006,-122.2155,,-0.14945684373378754,36,9,
37,wind_x,SimSenX,2008-08-23 18:30:03,66600,47.50577083333334,-122.21551388888888,,-0.5814914107322693,37,9,
38,wind_x,SimSenX,2008-08-23 19:00:03,68400,47.50579166666667,-122.21552777777778,,-0.8917349576950073,38,9,
39,wind_x,SimSenX,2008-08-23 19:30:03,70200,47.505812500000005,-122.21554166666668,,0.24501824378967285,39,9,
40,wind_x,SimSenX,2008-08-23 20:00:03,72000,47.505833333333335,-122.21555555555555,,1.1834919452667236,40,9,
41,wind_x,SimSenX,2008-08-23 20:30:03,73800,47.50585416666667,-122.21556944444444,,1.1097586154937744,41,9,
42,wind_x,SimSenX,2008-08-23 21:00:03,75600,47.505875,-122.21558333333334,,1.03559148311615,42,9,
43,wind_x,SimSenX,2008-08-23 21:30:03,77400,47.50589583333333,-122.21559722222224,,0.9614245295524597,43,9,
44,wind_x,SimSenX,2008-08-23 22:00:03,79200,47.50591666666667,-122.21561111111112,,0.8876911401748657,44,9,
45,wind_x,SimSenX,2008-08-23 22:30:03,81000,47.5059375,-122.215625,,0.5186008214950562,45,9,
46,wind_x,SimSenX,2008-08-23 23:00:03,82800,47.50595833333334,-122.21563888888888,,0.09176335483789444,46,9,
47,wind_x,SimSenX,2008-08-23 23:30:03,84600,47.50597916666667,-122.21565277777778,,-1.141825795173645,47,9,
48,wind_x,SimSenX,2008-08-24 00:00:03,0,47.506,-122.21566666666666,,0.0,0,9,
49,wind_x,SimSenX,2008-08-24 00:30:03,1800,47.50602083333334,-122.21568055555556,,3.060868501663208,1,9,
50,wind_x,SimSenX,2008-08-24 01:00:03,3600,47.50604166666667,-122.21569444444444,,2.912233352661133,2,9,
51,wind_x,SimSenX,2008-08-24 01:30:03,5400,47.506062500000006,-122.21570833333334,,2.762723684310913,3,9,
52,wind_x,SimSenX,2008-08-24 02:00:03,7200,47.506083333333336,-122.21572222222224,,2.5792458057403564,4,9,
53,wind_x,SimSenX,2008-08-24 02:30:03,9000,47.50610416666667,-122.21573611111111,,2.224374532699585,5,9,
54,wind_x,SimSenX,2008-08-24 03:00:03,10800,47.506125,-122.21575,,1.8674156665802002,6,9,
55,wind_x,SimSenX,2008-08-24 03:30:03,12600,47.506145833333335,-122.21576388888889,,1.550665020942688,7,9,
56,wind_x,SimSenX,2008-08-24 04:00:03,14400,47.50616666666667,-122.21577777777776,,1.2483735084533691,8,9,
57,wind_x,SimSenX,2008-08-24 04:30:03,16200,47.5061875,-122.21579166666668,,1.127766728401184,9,9,
58,wind_x,SimSenX,2008-08-24 05:00:03,18000,47.50620833333333,-122.21580555555556,,1.0430828332901,10,9,
59,wind_x,SimSenX,2008-08-24 05:30:03,19800,47.50622916666667,-122.21581944444443,,0.9588942527770996,11,9,
60,wind_x,SimSenX,2008-08-24 06:00:03,21600,47.50625,-122.21583333333334,,0.8742103576660156,12,9,
61,wind_x,SimSenX,2008-08-24 06:30:03,23400,47.50627083333334,-122.21584722222222,,0.00013737622066400945,13,9,
62,wind_x,SimSenX,2008-08-24 07:00:03,25200,47.50629166666667,-122.21586111111112,,-0.7731885313987732,14,9,
63,wind_x,SimSenX,2008-08-24 07:30:03,27000,47.5063125,-122.215875,,-0.38928642868995667,15,9,
64,wind_x,SimSenX,2008-08-24 08:00:03,28800,47.50633333333334,-122.2158888888889,,-0.08637465536594391,16,9,
65,wind_x,SimSenX,2008-08-24 08:30:03,30600,47.50635416666667,-122.2159027777778,,-0.19644473493099213,17,9,
66,wind_x,SimSenX,2008-08-24 09:00:03,32400,47.506375000000006,-122.21591666666669,,-0.3071622848510742,18,9,
67,wind_x,SimSenX,2008-08-24 09:30:03,34200,47.506395833333336,-122.21593055555556,,-0.4178798794746399,19,9,
68,wind_x,SimSenX,2008-08-24 10:00:03,36000,47.50641666666667,-122.21594444444445,,-0.527949869632721,20,9,
69,wind_x,SimSenX,2008-08-24 10:30:03,37800,47.5064375,-122.21595833333332,,-0.7599818110466003,21,9,
70,wind_x,SimSenX,2008-08-24 11:00:03,39600,47.506458333333335,-122.21597222222222,,-1.0157675743103027,22,9,
71,wind_x,SimSenX,2008-08-24 11:30:03,41400,47.50647916666667,-122.2159861111111,,-0.42482998967170715,23,9,
72,wind_x,SimSenX,2008-08-24 12:00:03,43200,47.5065,-122.216,,0.23998236656188965,24,9,
73,wind_x,SimSenX,2008-08-24 12:30:03,45000,47.50652083333333,-122.2160138888889,,0.1124507412314415,25,9,
74,wind_x,SimSenX,2008-08-24 13:00:03,46800,47.50654166666667,-122.21602777777778,,-0.014335078187286854,26,9,
75,wind_x,SimSenX,2008-08-24 13:30:03,48600,47.5065625,-122.21604166666668,,-0.14186669886112213,27,9,
76,wind_x,SimSenX,2008-08-24 14:00:03,50400,47.50658333333334,-122.21605555555556,,-0.3179365396499634,28,9,
77,wind_x,SimSenX,2008-08-24 14:30:03,52200,47.50660416666667,-122.21606944444444,,-0.7394185066223145,29,9,
78,wind_x,SimSenX,2008-08-24 15:00:03,54000,47.506625,-122.21608333333332,,-1.1633799076080322,30,9,
79,wind_x,SimSenX,2008-08-24 15:30:03,55800,47.50664583333334,-122.21609722222225,,-1.105800986289978,31,9,
80,wind_x,SimSenX,2008-08-24 16:00:03,57600,47.50666666666667,-122.21611111111112,,-0.8975764513015747,32,9,
81,wind_x,SimSenX,2008-08-24 16:30:03,59400,47.506687500000005,-122.216125,,-0.7074382305145264,33,9,
82,wind_x,SimSenX,2008-08-24 17:00:03,61200,47.506708333333336,-122.21613888888888,,-0.5210811495780945,34,9,
83,wind_x,SimSenX,2008-08-24 17:30:03,63000,47.506729166666666,-122.21615277777778,,-0.33581387996673584,35,9,
84,wind_x,SimSenX,2008-08-24 18:00:03,64800,47.50675,-122.21616666666668,,-0.14945684373378754,36,9,
85,wind_x,SimSenX,2008-08-24 18:30:03,66600,47.50677083333333,-122.21618055555555,,-0.5814914107322693,37,9,
86,wind_x,SimSenX,2008-08-24 19:00:03,68400,47.50679166666667,-122.21619444444444,,-0.8917349576950073,38,9,
87,wind_x,SimSenX,2008-08-24 19:30:03,70200,47.5068125,-122.21620833333334,,0.24501824378967285,39,9,
88,wind_x,SimSenX,2008-08-24 20:00:03,72000,47.50683333333333,-122.21622222222224,,1.1834919452667236,40,9,
89,wind_x,SimSenX,2008-08-24 20:30:03,73800,47.50685416666667,-122.21623611111112,,1.1097586154937744,41,9,
90,wind_x,SimSenX,2008-08-24 21:00:03,75600,47.506875,-122.21625,,1.03559148311615,42,9,
91,wind_x,SimSenX,2008-08-24 21:30:03,77400,47.50689583333334,-122.21626388888888,,0.9614245295524597,43,9,
92,wind_x,SimSenX,2008-08-24 22:00:03,79200,47.50691666666667,-122.21627777777778,,0.8876911401748657,44,9,
93,wind_x,SimSenX,2008-08-24 22:30:03,81000,47.5069375,-122.21629166666666,,0.5186008214950562,45,9,
94,wind_x,SimSenX,2008-08-24 23:00:03,82800,47.50695833333334,-122.21630555555556,,0.09176335483789444,46,9,
95,wind_x,SimSenX,2008-08-24 23:30:03,84600,47.50697916666667,-122.21631944444444,,-1.141825795173645,47,9,
96,wind_x,SimSenX,2008-08-25 00:00:03,0,47.507000000000005,-122.21633333333334,,0.0,0,9,
97,wind_x,SimSenX,2008-08-25 00:30:03,1800,47.507020833333335,-122.21634722222224,,3.060868501663208,1,9,
98,wind_x,SimSenX,2008-08-25 01:00:03,3600,47.507041666666666,-122.21636111111113,,2.912233352661133,2,9,
